timestamp,symbol,probability,threshold,is_buy,action_taken,price,in_position
2026-05-19T18:58:42.940691,LODE,BUY,0.4278,0.0054,True,NO_ACTION,3.955
2026-05-19T18:58:42.940834,BKKT,BUY,0.4255,0.0054,True,NO_ACTION,9.91
2026-05-19T18:58:42.940960,RXO,BUY,0.4155,0.0054,True,NO_ACTION,20.82
2026-05-19T18:58:42.941079,PURR,BUY,0.4103,0.0054,True,NO_ACTION,7.79
2026-05-19T18:58:42.941206,VUZI,BUY,0.4029,0.0054,True,NO_ACTION,4.005
2026-05-19T18:58:42.941345,APPS,BUY,0.3961,0.0054,True,NO_ACTION,4.225
2026-05-20T16:45:13.465034,CEPT,SELL,0.6757,0.0402,True,SELL_ORDER,12.965
2026-05-20T16:45:23.014020,KELYA,BUY,0.5111,0.0054,True,BUY_ORDER,10.31
2026-05-20T16:45:23.070821,AAPG,BUY,0.5058,0.0054,True,BUY_ORDER,18.985
2026-05-20T16:45:23.134011,CCEC,BUY,0.504,0.0054,True,BUY_ORDER,20.14
2026-05-20T16:45:23.212665,BURL,BUY,0.4841,0.0054,True,BUY_ORDER,305.44
2026-05-20T16:45:23.279531,LPG,BUY,0.4816,0.0054,True,BUY_ORDER,47.395
2026-05-20T16:45:23.279739,ROIV,BUY,0.4814,0.0054,True,NO_ACTION,32.3
2026-05-20T16:45:23.279878,DB,BUY,0.4639,0.0054,True,NO_ACTION,32.68
2026-05-20T16:45:23.280006,RNW,BUY,0.4574,0.0054,True,NO_ACTION,5.645
2026-05-20T16:45:23.280127,ARCO,BUY,0.4429,0.0054,True,NO_ACTION,8.69
2026-05-20T16:45:23.280284,IMVT,BUY,0.439,0.0054,True,NO_ACTION,35.71
2026-05-20T16:45:23.280411,KURA,BUY,0.4319,0.0054,True,NO_ACTION,9.96
2026-05-20T16:45:23.280529,HMY,BUY,0.428,0.0054,True,NO_ACTION,17.385
2026-05-20T16:45:23.280647,TATT,BUY,0.4277,0.0054,True,NO_ACTION,40.075
2026-05-20T16:45:23.280765,LCTX,BUY,0.4272,0.0054,True,NO_ACTION,1.3
2026-05-20T16:45:23.280881,BBBY,BUY,0.4252,0.0054,True,NO_ACTION,5.19
2026-05-20T16:45:23.280995,MNPR,BUY,0.4235,0.0054,True,NO_ACTION,60.355
2026-05-20T16:45:23.281110,CCL,BUY,0.4225,0.0054,True,NO_ACTION,25.83
2026-05-20T16:45:23.281249,LSCC,BUY,0.4201,0.0054,True,NO_ACTION,132.33
2026-05-20T16:45:23.281369,RXO,BUY,0.4171,0.0054,True,NO_ACTION,24.16
2026-05-20T16:45:23.281513,JHX,BUY,0.4169,0.0054,True,NO_ACTION,19.925
2026-05-20T16:45:23.281646,ONTO,BUY,0.4157,0.0054,True,NO_ACTION,260.99
2026-05-20T16:45:23.281773,PURR,BUY,0.4148,0.0054,True,NO_ACTION,8.215
2026-05-20T16:45:23.281890,CLSK,BUY,0.4133,0.0054,True,NO_ACTION,15.85
2026-05-20T16:45:23.282006,ARM,BUY,0.413,0.0054,True,NO_ACTION,255.42
2026-05-20T16:45:23.282117,ZURA,BUY,0.4119,0.0054,True,NO_ACTION,4.22
2026-05-20T16:45:23.282255,ALAB,BUY,0.4014,0.0054,True,NO_ACTION,278.0
2026-05-20T16:45:23.282373,CTEV,BUY,0.396,0.0054,True,NO_ACTION,20.665
2026-05-20T16:45:23.282487,DRTS,BUY,0.3919,0.0054,True,NO_ACTION,11.275
2026-05-20T16:45:23.282603,BLDP,BUY,0.39,0.0054,True,NO_ACTION,4.665
2026-05-20T16:45:23.282715,HIVE,BUY,0.3854,0.0054,True,NO_ACTION,3.96
2026-05-20T16:45:23.282825,VUZI,BUY,0.377,0.0054,True,NO_ACTION,4.46
2026-05-20T16:45:23.282935,TE,BUY,0.3759,0.0054,True,NO_ACTION,8.995
2026-05-20T16:45:23.283045,QUIK,BUY,0.3744,0.0054,True,NO_ACTION,19.91
2026-05-20T16:45:23.283156,SLS,BUY,0.3666,0.0054,True,NO_ACTION,8.7
2026-05-20T16:45:23.283293,OABI,BUY,0.3619,0.0054,True,NO_ACTION,2.565
2026-05-20T16:45:23.283406,POET,BUY,0.3015,0.0054,True,NO_ACTION,13.885
2026-05-20T16:45:23.283513,FCEL,BUY,0.2723,0.0054,True,NO_ACTION,19.23
2026-05-20T19:22:43.284632,BURL,SELL,0.5452,0.0402,True,NO_ACTION,306.47
2026-05-20T19:22:43.405660,KELYA,SELL,0.0883,0.0402,True,NO_ACTION,10.31
2026-05-20T19:22:49.738364,AAPG,BUY,0.5058,0.0054,True,BUY_ORDER,18.985
2026-05-20T19:22:49.762290,CEPT,BUY,0.5007,0.0054,True,BUY_ORDER,13.3
2026-05-20T19:22:49.788713,LPG,BUY,0.4816,0.0054,True,BUY_ORDER,46.93
2026-05-20T19:22:49.809968,ROIV,BUY,0.4814,0.0054,True,BUY_ORDER,32.48
2026-05-20T19:22:49.842005,GMAB,BUY,0.4777,0.0054,True,BUY_ORDER,27.28
2026-05-20T19:22:49.842188,ARCO,BUY,0.4429,0.0054,True,NO_ACTION,8.99
2026-05-20T19:22:49.842324,IMVT,BUY,0.439,0.0054,True,NO_ACTION,35.84
2026-05-20T19:22:49.842461,ORBS,BUY,0.4388,0.0054,True,NO_ACTION,0.9563
2026-05-20T19:22:49.842602,KURA,BUY,0.4319,0.0054,True,NO_ACTION,10.275
2026-05-20T19:22:49.842751,TATT,BUY,0.4277,0.0054,True,NO_ACTION,39.4
2026-05-20T19:22:49.842889,MLYS,BUY,0.4201,0.0054,True,NO_ACTION,27.98
2026-05-20T19:22:49.843013,RXO,BUY,0.4171,0.0054,True,NO_ACTION,23.6
2026-05-20T19:22:49.843146,JHX,BUY,0.4169,0.0054,True,NO_ACTION,20.315
2026-05-20T19:22:49.843269,DSGN,BUY,0.4158,0.0054,True,NO_ACTION,11.185
2026-05-20T19:22:49.843388,ARM,BUY,0.413,0.0054,True,NO_ACTION,253.33
2026-05-20T19:22:49.843508,XNDU,BUY,0.408,0.0054,True,NO_ACTION,14.33
2026-05-20T19:22:49.843629,CYRX,BUY,0.4006,0.0054,True,NO_ACTION,14.11
2026-05-20T19:22:49.843769,DRTS,BUY,0.3919,0.0054,True,NO_ACTION,11.24
2026-05-20T19:22:49.843895,BLDP,BUY,0.39,0.0054,True,NO_ACTION,4.705
2026-05-20T19:22:49.844012,HIVE,BUY,0.3854,0.0054,True,NO_ACTION,3.88
2026-05-20T19:22:49.844129,VUZI,BUY,0.377,0.0054,True,NO_ACTION,4.505
2026-05-20T19:22:49.844244,TE,BUY,0.3759,0.0054,True,NO_ACTION,8.825
2026-05-20T19:22:49.844359,SLS,BUY,0.3666,0.0054,True,NO_ACTION,8.955
2026-05-20T19:22:49.844473,RDW,BUY,0.365,0.0054,True,NO_ACTION,14.65
2026-05-20T19:22:49.844591,FCEL,BUY,0.2723,0.0054,True,NO_ACTION,20.17
2026-05-21T19:02:23.929674,BURL,SELL,0.6821,0.0402,True,SELL_ORDER,315.435
2026-05-21T19:02:24.192444,CEPT,SELL,0.8127,0.0402,True,SELL_ORDER,13.31
2026-05-21T19:02:24.383170,GMAB,SELL,0.4351,0.0402,True,SELL_ORDER,27.08
2026-05-21T19:02:24.579027,KELYA,SELL,0.8062,0.0402,True,SELL_ORDER,10.645
2026-05-21T19:02:24.891062,LPG,SELL,0.7905,0.0402,True,SELL_ORDER,45.83
2026-05-21T19:02:25.137853,ROIV,SELL,0.7812,0.0402,True,SELL_ORDER,31.37
2026-05-21T19:02:34.554963,XMAX,BUY,0.4977,0.0054,True,BUY_ORDER,8.725
2026-05-21T19:02:34.622979,IBM,BUY,0.4555,0.0054,True,BUY_ORDER,250.685
2026-05-21T19:02:34.686853,ENS,BUY,0.454,0.0054,True,BUY_ORDER,234.66
2026-05-21T19:02:34.687114,RL,BUY,0.4426,0.0054,True,NO_ACTION,376.025
2026-05-21T19:02:34.687274,KURA,BUY,0.44,0.0054,True,NO_ACTION,11.305
2026-05-21T19:02:34.687426,OCS,BUY,0.4356,0.0054,True,NO_ACTION,30.905
2026-05-21T19:02:34.687576,INFQ,BUY,0.4294,0.0054,True,NO_ACTION,14.77
2026-05-21T19:02:34.687726,SPOT,BUY,0.4289,0.0054,True,NO_ACTION,489.69
2026-05-21T19:02:34.687892,CTRN,BUY,0.4285,0.0054,True,NO_ACTION,39.475
2026-05-21T19:02:34.688048,RLAY,BUY,0.4244,0.0054,True,NO_ACTION,14.125
2026-05-21T19:02:34.688192,HOV,BUY,0.4234,0.0054,True,NO_ACTION,115.465
2026-05-21T19:02:34.688336,AAP,BUY,0.42,0.0054,True,NO_ACTION,59.47
2026-05-21T19:02:34.688483,LAES,BUY,0.4197,0.0054,True,NO_ACTION,3.325
2026-05-21T19:02:34.688627,BKKT,BUY,0.4191,0.0054,True,NO_ACTION,12.33
2026-05-21T19:02:34.688770,ABCL,BUY,0.4176,0.0054,True,NO_ACTION,5.075
2026-05-21T19:02:34.688937,BIRK,BUY,0.4169,0.0054,True,NO_ACTION,39.58
2026-05-21T19:02:34.689085,OPTX,BUY,0.4162,0.0054,True,NO_ACTION,11.15
2026-05-21T19:02:34.689228,GFS,BUY,0.4143,0.0054,True,NO_ACTION,80.825
2026-05-21T19:02:34.689369,RGTI,BUY,0.4138,0.0054,True,NO_ACTION,21.325
2026-05-21T19:02:34.689511,ARM,BUY,0.4085,0.0054,True,NO_ACTION,288.24
2026-05-21T19:02:34.689653,QBTS,BUY,0.4067,0.0054,True,NO_ACTION,24.84
2026-05-21T19:02:34.689794,ADV,BUY,0.4048,0.0054,True,NO_ACTION,40.195
2026-05-21T19:02:34.689963,QUBT,BUY,0.4042,0.0054,True,NO_ACTION,11.29
2026-05-21T19:02:34.690107,RGNX,BUY,0.3993,0.0054,True,NO_ACTION,6.63
2026-05-21T19:02:34.690248,IONQ,BUY,0.3977,0.0054,True,NO_ACTION,57.855
2026-05-21T19:02:34.690387,BLDP,BUY,0.3968,0.0054,True,NO_ACTION,5.305
2026-05-21T19:02:34.690526,CARL,BUY,0.375,0.0054,True,NO_ACTION,12.88
2026-05-21T19:02:34.690667,VUZI,BUY,0.3665,0.0054,True,NO_ACTION,4.73
2026-05-21T19:02:34.690807,DXYZ,BUY,0.3562,0.0054,True,NO_ACTION,58.8
2026-05-21T19:02:34.690975,ENPH,BUY,0.3503,0.0054,True,NO_ACTION,61.99
2026-05-21T19:02:34.691118,HYLN,BUY,0.2902,0.0054,True,NO_ACTION,4.255
2026-05-21T19:02:34.691259,WOLF,BUY,0.2764,0.0054,True,NO_ACTION,70.73
2026-05-21T19:02:34.691398,FCEL,BUY,0.2753,0.0054,True,NO_ACTION,25.22
2026-05-22T16:15:15.362157,IBM,SELL,0.7136,0.0402,True,SELL_ORDER,257.265
2026-05-22T16:15:33.933827,IMAX,BUY,0.4699,0.0054,True,BUY_ORDER,38.755
2026-05-22T16:15:34.068172,NTAP,BUY,0.4689,0.0054,True,BUY_ORDER,138.455
2026-05-22T16:15:34.068391,FLO,BUY,0.4468,0.0054,True,NO_ACTION,7.805
2026-05-22T16:15:34.068544,DAO,BUY,0.4451,0.0054,True,NO_ACTION,12.36
2026-05-22T16:15:34.068696,EL,BUY,0.4451,0.0054,True,NO_ACTION,86.39
2026-05-22T16:15:34.068834,AKTX,BUY,0.4403,0.0054,True,NO_ACTION,9.62
2026-05-22T16:15:34.068969,UTI,BUY,0.4328,0.0054,True,NO_ACTION,40.045
2026-05-22T16:15:34.069122,HPQ,BUY,0.4327,0.0054,True,NO_ACTION,25.325
2026-05-22T16:15:34.069255,LION,BUY,0.4325,0.0054,True,NO_ACTION,14.075
2026-05-22T16:15:34.069391,QCOM,BUY,0.4325,0.0054,True,NO_ACTION,239.84
2026-05-22T16:15:34.069529,ASMB,BUY,0.4307,0.0054,True,NO_ACTION,29.74
2026-05-22T16:15:34.069665,SPOT,BUY,0.4296,0.0054,True,NO_ACTION,531.27
2026-05-22T16:15:34.069798,LAES,BUY,0.4291,0.0054,True,NO_ACTION,3.485
2026-05-22T16:15:34.069930,INFQ,BUY,0.428,0.0054,True,NO_ACTION,17.55
2026-05-22T16:15:34.070062,SPCE,BUY,0.4278,0.0054,True,NO_ACTION,3.36
2026-05-22T16:15:34.070215,PTON,BUY,0.4268,0.0054,True,NO_ACTION,5.715
2026-05-22T16:15:34.070346,LPTH,BUY,0.4256,0.0054,True,NO_ACTION,16.13
2026-05-22T16:15:34.070477,IMRX,BUY,0.4253,0.0054,True,NO_ACTION,5.81
2026-05-22T16:15:34.070609,HLIT,BUY,0.4253,0.0054,True,NO_ACTION,15.19
2026-05-22T16:15:34.070743,GHRS,BUY,0.4233,0.0054,True,NO_ACTION,23.165
2026-05-22T16:15:34.070875,BTQ,BUY,0.4231,0.0054,True,NO_ACTION,4.08
2026-05-22T16:15:34.071005,GFS,BUY,0.4227,0.0054,True,NO_ACTION,86.945
2026-05-22T16:15:34.071157,UP,BUY,0.4209,0.0054,True,NO_ACTION,8.84
2026-05-22T16:15:34.071289,CRNC,BUY,0.4202,0.0054,True,NO_ACTION,11.89
2026-05-22T16:15:34.071420,DELL,BUY,0.4178,0.0054,True,NO_ACTION,294.81
2026-05-22T16:15:34.071554,IMSR,BUY,0.4168,0.0054,True,NO_ACTION,7.805
2026-05-22T16:15:34.071686,CTRN,BUY,0.4166,0.0054,True,NO_ACTION,40.44
2026-05-22T16:15:34.071817,NVEC,BUY,0.4166,0.0054,True,NO_ACTION,92.74
2026-05-22T16:15:34.071949,FJET,BUY,0.4163,0.0054,True,NO_ACTION,7.35
2026-05-22T16:15:34.072080,MEC,BUY,0.4156,0.0054,True,NO_ACTION,24.82
2026-05-22T16:15:34.072231,ZM,BUY,0.4155,0.0054,True,NO_ACTION,107.89
2026-05-22T16:15:34.072363,RGTI,BUY,0.4148,0.0054,True,NO_ACTION,27.29
2026-05-22T16:15:34.072488,TROO,BUY,0.4139,0.0054,True,NO_ACTION,4.11
2026-05-22T16:15:34.072612,QBTS,BUY,0.4138,0.0054,True,NO_ACTION,30.925
2026-05-22T16:15:34.072738,IONQ,BUY,0.4129,0.0054,True,NO_ACTION,65.0
2026-05-22T16:15:34.072862,QUBT,BUY,0.4125,0.0054,True,NO_ACTION,13.27
2026-05-22T16:15:34.072986,OUST,BUY,0.4108,0.0054,True,NO_ACTION,37.29
2026-05-22T16:15:34.073153,NOK,BUY,0.4101,0.0054,True,NO_ACTION,15.78
2026-05-22T16:15:34.073310,XNDU,BUY,0.4096,0.0054,True,NO_ACTION,15.52
2026-05-22T16:15:34.073452,INDI,BUY,0.4084,0.0054,True,NO_ACTION,4.9
2026-05-22T16:15:34.073603,BB,BUY,0.4014,0.0054,True,NO_ACTION,7.81
2026-05-22T16:15:34.073743,BLDP,BUY,0.3936,0.0054,True,NO_ACTION,5.775
2026-05-22T16:15:34.073893,SMTC,BUY,0.3909,0.0054,True,NO_ACTION,163.49
2026-05-22T16:15:34.074030,GSIT,BUY,0.39,0.0054,True,NO_ACTION,10.54
2026-05-22T16:15:34.074190,SG,BUY,0.3821,0.0054,True,NO_ACTION,9.595
2026-05-22T16:15:34.074327,ASTS,BUY,0.3814,0.0054,True,NO_ACTION,105.7
2026-05-22T16:15:34.074471,WYFI,BUY,0.3795,0.0054,True,NO_ACTION,30.86
2026-05-22T16:15:34.074610,AEVA,BUY,0.377,0.0054,True,NO_ACTION,24.34
2026-05-22T16:15:34.074756,VSH,BUY,0.366,0.0054,True,NO_ACTION,47.21
2026-05-22T16:15:34.074895,NVTS,BUY,0.364,0.0054,True,NO_ACTION,28.51
2026-05-22T16:15:34.075023,HIVE,BUY,0.3639,0.0054,True,NO_ACTION,4.15
2026-05-22T16:15:34.075197,DXYZ,BUY,0.3621,0.0054,True,NO_ACTION,67.225
2026-05-22T16:15:34.075341,RDW,BUY,0.3542,0.0054,True,NO_ACTION,17.715
2026-05-22T16:15:34.075486,VUZI,BUY,0.3474,0.0054,True,NO_ACTION,5.49
2026-05-22T16:15:34.075625,WOLF,BUY,0.2993,0.0054,True,NO_ACTION,74.74
2026-05-22T16:15:34.075763,HYLN,BUY,0.2713,0.0054,True,NO_ACTION,5.515
2026-05-22T18:51:53.250528,IMAX,SELL,0.7337,0.0402,True,NO_ACTION,39.0
2026-05-22T18:51:53.419341,NTAP,SELL,0.6875,0.0402,True,NO_ACTION,140.38
2026-05-22T18:52:03.699378,FLO,BUY,0.4468,0.0054,True,NO_ACTION,7.955
2026-05-22T18:52:03.699585,DAO,BUY,0.4451,0.0054,True,NO_ACTION,12.78
2026-05-22T18:52:03.699717,AKTX,BUY,0.4403,0.0054,True,NO_ACTION,13.93
2026-05-22T18:52:03.699893,UTI,BUY,0.4328,0.0054,True,NO_ACTION,41.08
2026-05-22T18:52:03.700020,HPQ,BUY,0.4327,0.0054,True,NO_ACTION,25.26
2026-05-22T18:52:03.700139,LION,BUY,0.4325,0.0054,True,NO_ACTION,14.695
2026-05-22T18:52:03.700257,ASMB,BUY,0.4307,0.0054,True,NO_ACTION,28.575
2026-05-22T18:52:03.700375,SPOT,BUY,0.4296,0.0054,True,NO_ACTION,520.225
2026-05-22T18:52:03.700486,INFQ,BUY,0.428,0.0054,True,NO_ACTION,16.07
2026-05-22T18:52:03.700595,SPCE,BUY,0.4278,0.0054,True,NO_ACTION,3.225
2026-05-22T18:52:03.700704,PTON,BUY,0.4268,0.0054,True,NO_ACTION,5.735
2026-05-22T18:52:03.700833,LPTH,BUY,0.4256,0.0054,True,NO_ACTION,17.17
2026-05-22T18:52:03.700945,IMRX,BUY,0.4253,0.0054,True,NO_ACTION,5.55
2026-05-22T18:52:03.701053,HLIT,BUY,0.4253,0.0054,True,NO_ACTION,14.8
2026-05-22T18:52:03.701162,BTQ,BUY,0.4231,0.0054,True,NO_ACTION,3.84
2026-05-22T18:52:03.701267,GFS,BUY,0.4227,0.0054,True,NO_ACTION,86.71
2026-05-22T18:52:03.701375,UP,BUY,0.4209,0.0054,True,NO_ACTION,8.965
2026-05-22T18:52:03.701480,CRNC,BUY,0.4202,0.0054,True,NO_ACTION,11.17
2026-05-22T18:52:03.701584,FJET,BUY,0.4163,0.0054,True,NO_ACTION,7.12
2026-05-22T18:52:03.701690,MEC,BUY,0.4156,0.0054,True,NO_ACTION,24.865
2026-05-22T18:52:03.701841,RGTI,BUY,0.4148,0.0054,True,NO_ACTION,26.185
2026-05-22T18:52:03.701968,QBTS,BUY,0.4138,0.0054,True,NO_ACTION,29.02
2026-05-22T18:52:03.702079,QUBT,BUY,0.4125,0.0054,True,NO_ACTION,12.485
2026-05-22T18:52:03.702193,ZSQR,BUY,0.4099,0.0054,True,NO_ACTION,8.88
2026-05-22T18:52:03.702301,INDI,BUY,0.4084,0.0054,True,NO_ACTION,4.83
2026-05-22T18:52:03.702406,BB,BUY,0.4014,0.0054,True,NO_ACTION,7.895
2026-05-22T18:52:03.702509,SIDU,BUY,0.398,0.0054,True,NO_ACTION,5.07
2026-05-22T18:52:03.702612,SMTC,BUY,0.3909,0.0054,True,NO_ACTION,154.82
2026-05-22T18:52:03.702716,GSIT,BUY,0.39,0.0054,True,NO_ACTION,9.8
2026-05-22T18:52:03.702847,SG,BUY,0.3821,0.0054,True,NO_ACTION,9.845
2026-05-22T18:52:03.702954,AEVA,BUY,0.377,0.0054,True,NO_ACTION,24.14
2026-05-22T18:52:03.703058,VSH,BUY,0.366,0.0054,True,NO_ACTION,47.67
2026-05-22T18:52:03.703160,HIVE,BUY,0.3639,0.0054,True,NO_ACTION,4.18
2026-05-22T18:52:03.703264,RDW,BUY,0.3542,0.0054,True,NO_ACTION,17.5
2026-05-22T18:52:03.703370,VUZI,BUY,0.3474,0.0054,True,NO_ACTION,5.335
2026-05-22T18:52:03.703475,MRAM,BUY,0.303,0.0054,True,NO_ACTION,36.47
2026-05-22T18:52:03.703577,HYLN,BUY,0.2713,0.0054,True,NO_ACTION,5.92
2026-05-25T16:15:31.335530,IMAX,SELL,0.7337,0.0402,True,SELL_ORDER,39.13
2026-05-25T16:15:41.917597,NTAP,BUY,0.4689,0.0054,True,BUY_ORDER,139.35
2026-05-25T16:15:41.948649,LNTH,BUY,0.4683,0.0054,True,BUY_ORDER,103.01
2026-05-25T16:15:41.948897,FLO,BUY,0.4468,0.0054,True,NO_ACTION,7.935
2026-05-25T16:15:41.949157,ATKR,BUY,0.4464,0.0054,True,NO_ACTION,84.81
2026-05-25T16:15:41.949316,DAO,BUY,0.4451,0.0054,True,NO_ACTION,13.03
2026-05-25T16:15:41.949469,RBBN,BUY,0.434,0.0054,True,NO_ACTION,2.79
2026-05-25T16:15:41.949618,UTI,BUY,0.4328,0.0054,True,NO_ACTION,40.1
2026-05-25T16:15:41.949767,HPQ,BUY,0.4327,0.0054,True,NO_ACTION,25.245
2026-05-25T16:15:41.949913,LION,BUY,0.4325,0.0054,True,NO_ACTION,14.96
2026-05-25T16:15:41.950141,ASMB,BUY,0.4307,0.0054,True,NO_ACTION,28.31
2026-05-25T16:15:41.950307,SPOT,BUY,0.4296,0.0054,True,NO_ACTION,519.71
2026-05-25T16:15:41.950458,INFQ,BUY,0.428,0.0054,True,NO_ACTION,16.35
2026-05-25T16:15:41.950605,SPCE,BUY,0.4278,0.0054,True,NO_ACTION,3.23
2026-05-25T16:15:41.950751,PTON,BUY,0.4268,0.0054,True,NO_ACTION,5.715
2026-05-25T16:15:41.950898,LPTH,BUY,0.4256,0.0054,True,NO_ACTION,16.97
2026-05-25T16:15:41.951077,HLIT,BUY,0.4253,0.0054,True,NO_ACTION,15.19
2026-05-25T16:15:41.951226,BTQ,BUY,0.4231,0.0054,True,NO_ACTION,3.77
2026-05-25T16:15:41.951370,GFS,BUY,0.4227,0.0054,True,NO_ACTION,85.67
2026-05-25T16:15:41.951515,UP,BUY,0.4209,0.0054,True,NO_ACTION,9.09
2026-05-25T16:15:41.951658,CRNC,BUY,0.4202,0.0054,True,NO_ACTION,10.97
2026-05-25T16:15:41.951802,OPAL,BUY,0.4191,0.0054,True,NO_ACTION,2.155
2026-05-25T16:15:41.951971,CTRN,BUY,0.4166,0.0054,True,NO_ACTION,42.3
2026-05-25T16:15:41.952128,FJET,BUY,0.4156,0.0054,True,NO_ACTION,7.305
2026-05-25T16:15:41.952274,MEC,BUY,0.4156,0.0054,True,NO_ACTION,25.445
2026-05-25T16:15:41.952422,SRTA,BUY,0.415,0.0054,True,NO_ACTION,6.12
2026-05-25T16:15:41.952564,RGTI,BUY,0.4148,0.0054,True,NO_ACTION,26.41
2026-05-25T16:15:41.952705,QBTS,BUY,0.4138,0.0054,True,NO_ACTION,29.34
2026-05-25T16:15:41.952846,QUBT,BUY,0.4125,0.0054,True,NO_ACTION,12.31
2026-05-25T16:15:41.953015,ZSQR,BUY,0.4099,0.0054,True,NO_ACTION,8.985
2026-05-25T16:15:41.953172,XNDU,BUY,0.4096,0.0054,True,NO_ACTION,15.18
2026-05-25T16:15:41.953313,INDI,BUY,0.4084,0.0054,True,NO_ACTION,4.8
2026-05-25T16:15:41.953465,BB,BUY,0.4014,0.0054,True,NO_ACTION,7.9
2026-05-25T16:15:41.953607,SIDU,BUY,0.398,0.0054,True,NO_ACTION,5.13
2026-05-25T16:15:41.953748,SMTC,BUY,0.3909,0.0054,True,NO_ACTION,156.73
2026-05-25T16:15:41.953889,SG,BUY,0.3821,0.0054,True,NO_ACTION,9.8
2026-05-25T16:15:41.954059,AEVA,BUY,0.377,0.0054,True,NO_ACTION,25.3
2026-05-25T16:15:41.954201,AVR,BUY,0.3757,0.0054,True,NO_ACTION,9.62
2026-05-25T16:15:41.954342,VSH,BUY,0.366,0.0054,True,NO_ACTION,47.24
2026-05-25T16:15:41.954482,HIVE,BUY,0.3646,0.0054,True,NO_ACTION,4.07
2026-05-25T16:15:41.954623,DXYZ,BUY,0.3621,0.0054,True,NO_ACTION,66.48
2026-05-25T16:15:41.954764,RDW,BUY,0.3542,0.0054,True,NO_ACTION,17.465
2026-05-25T16:15:41.954906,VUZI,BUY,0.3474,0.0054,True,NO_ACTION,5.15
2026-05-25T16:15:41.955091,HYLN,BUY,0.2713,0.0054,True,NO_ACTION,5.965
2026-05-25T18:24:13.382412,IMAX,SELL,0.7337,0.0402,True,NO_ACTION,39.13
2026-05-25T18:24:27.915473,NTAP,BUY,0.4689,0.0054,True,BUY_ORDER,139.35
2026-05-25T18:24:28.077828,LNTH,BUY,0.4683,0.0054,True,BUY_ORDER,103.01
2026-05-25T18:24:28.078033,FLO,BUY,0.4468,0.0054,True,NO_ACTION,7.935
2026-05-25T18:24:28.078202,ATKR,BUY,0.4464,0.0054,True,NO_ACTION,84.81
2026-05-25T18:24:28.078381,DAO,BUY,0.4451,0.0054,True,NO_ACTION,13.03
2026-05-25T18:24:28.078541,RBBN,BUY,0.434,0.0054,True,NO_ACTION,2.79
2026-05-25T18:24:28.078691,UTI,BUY,0.4328,0.0054,True,NO_ACTION,40.1
2026-05-25T18:24:28.078852,HPQ,BUY,0.4327,0.0054,True,NO_ACTION,25.245
2026-05-25T18:24:28.079003,LION,BUY,0.4325,0.0054,True,NO_ACTION,14.96
2026-05-25T18:24:28.079156,ASMB,BUY,0.4307,0.0054,True,NO_ACTION,28.31
2026-05-25T18:24:28.079328,SPOT,BUY,0.4296,0.0054,True,NO_ACTION,519.71
2026-05-25T18:24:28.079482,INFQ,BUY,0.428,0.0054,True,NO_ACTION,16.35
2026-05-25T18:24:28.079631,SPCE,BUY,0.4278,0.0054,True,NO_ACTION,3.23
2026-05-25T18:24:28.079786,PTON,BUY,0.4268,0.0054,True,NO_ACTION,5.715
2026-05-25T18:24:28.079932,LPTH,BUY,0.4256,0.0054,True,NO_ACTION,16.97
2026-05-25T18:24:28.080087,HLIT,BUY,0.4253,0.0054,True,NO_ACTION,15.19
2026-05-25T18:24:28.080235,BTQ,BUY,0.4231,0.0054,True,NO_ACTION,3.77
2026-05-25T18:24:28.080407,GFS,BUY,0.4227,0.0054,True,NO_ACTION,85.67
2026-05-25T18:24:28.080552,UP,BUY,0.4209,0.0054,True,NO_ACTION,9.09
2026-05-25T18:24:28.080706,CRNC,BUY,0.4202,0.0054,True,NO_ACTION,10.97
2026-05-25T18:24:28.080854,OPAL,BUY,0.4191,0.0054,True,NO_ACTION,2.155
2026-05-25T18:24:28.081004,CTRN,BUY,0.4166,0.0054,True,NO_ACTION,42.3
2026-05-25T18:24:28.081152,FJET,BUY,0.4156,0.0054,True,NO_ACTION,7.305
2026-05-25T18:24:28.081323,MEC,BUY,0.4156,0.0054,True,NO_ACTION,25.445
2026-05-25T18:24:28.081476,SRTA,BUY,0.415,0.0054,True,NO_ACTION,6.12
2026-05-25T18:24:28.081621,RGTI,BUY,0.4148,0.0054,True,NO_ACTION,26.41
2026-05-25T18:24:28.081774,QBTS,BUY,0.4138,0.0054,True,NO_ACTION,29.34
2026-05-25T18:24:28.081921,QUBT,BUY,0.4125,0.0054,True,NO_ACTION,12.31
2026-05-25T18:24:28.082071,ZSQR,BUY,0.4099,0.0054,True,NO_ACTION,8.985
2026-05-25T18:24:28.082220,XNDU,BUY,0.4096,0.0054,True,NO_ACTION,15.18
2026-05-25T18:24:28.082392,INDI,BUY,0.4084,0.0054,True,NO_ACTION,4.8
2026-05-25T18:24:28.082539,BB,BUY,0.4014,0.0054,True,NO_ACTION,7.9
2026-05-25T18:24:28.082693,SIDU,BUY,0.398,0.0054,True,NO_ACTION,5.13
2026-05-25T18:24:28.082841,SMTC,BUY,0.3909,0.0054,True,NO_ACTION,156.73
2026-05-25T18:24:28.082995,SG,BUY,0.3821,0.0054,True,NO_ACTION,9.8
2026-05-25T18:24:28.083144,AEVA,BUY,0.377,0.0054,True,NO_ACTION,25.3
